path	sha256	bytes	specialist	artifact_class	license_scope
skills/epdm/tests/test_acceptance.py	055554ecc523e1c1ebfb13e43fd4f3360942c6b24930eaa3a76cfdbe511e88f4	6092	epdm	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tests/test_acceptance_provenance_overlay.py	eec76de6a4dd20a1629793d016d4e98d2991aa31a62e893244e28261ab3bebc1	1715	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tests/test_final_acceptance_preflight.py	57bc0fb31ad28ec8b374f91d7cfeaba6d47c3d70515ab3336b80f09778470f82	1058	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tests/test_readme_assets.py	accb2d0689ee2c54dddf39eed16bcd30cb81c229341ef150ce49efc2c75a04da	3589	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tests/test_readme_visual_accessibility.py	b2a4b8c755eb54cf09db6976772190dd0c3090e291ca3462764c344b4ec02745	2475	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tests/test_release_convergence.py	3a602e33f893e1f0c357044d5d1cb1dda9af0b0e0992b91faaea5f6cb61f888b	4201	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tests/test_skillpack_delivery.py	f913d8d8415a9de3bfaefd6e9350999434adcd3d56c32ae1b10ee842cd050be6	3138	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tsao/cli.py	47088fa235b28c5ade1a3b7bab039119c5aebcfd2be058e675dd30087266bdb6	15253	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tsao/delivery.py	61e1144af9f23f3d1b7a8f5447419489a4cda3d02395ab4fc4f3069e06d3bd74	3928	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tsao/provenance.py	be2695f3a8e193c040c9b48ba0f8e49d07435f23786853a334ddc7e2da3911e5	8620	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tsao/skillpacks.py	627d817b6d8c140b11237df89d6b0f8f7c989e5e2c20b310968b4c5164e525fa	8058	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tsao/snapshot.py	66baeae1510b44f7e1903d348f48b0a97779f24bc4d59a734a8f199cfe21a4a6	5707	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
